name,mean,var,skew,kurtosis,sampling_rate,num_train_samples,num_test_samples,output_dim,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
data02,-3.840200901031494,1696.1016845703125,-6.374508857727051,64.01581573486328,16000,428,107,7,-64.0151138305664,20.50575065612793,-1.1383875608444214,8.077459335327148,-2.1902916431427,1.4509681463241577,-3.553107500076294,-2.3790175914764404,-3.449496269226074,-0.1821332424879074,-1.8167922496795654,-0.9550880193710327,-0.2773734927177429,6405.6884765625,1215.9046630859375,506.69073486328125,335.8656005859375,178.3617401123047,127.07643127441406,105.67387390136719,70.3248519897461,74.35933685302734,59.76704788208008,45.403324127197266,43.55268096923828,41.706459045410156,-8.965222358703613,7.811622619628906,5.573606014251709,7.701500415802002,4.162360668182373,6.181712627410889,-4.4880781173706055,3.887552261352539,-3.288266181945801,4.393550395965576,-3.062476634979248,-0.9761384129524231,6.102287769317627,158.16452026367188,140.61212158203125,153.63336181640625,147.126220703125,157.45445251464844,145.83267211914062,149.1525115966797,151.6745147705078,154.68304443359375,147.80137634277344,160.74635314941406,148.92526245117188,147.46902465820312
urbansound,-1.1726943254470825,914.5833129882812,-9.561925888061523,141.4987030029297,16000,740,185,10,-30.319061279296875,12.834295272827148,-0.9023116827011108,1.947715163230896,-0.19529969990253448,0.7937342524528503,-0.08877556771039963,0.5271660089492798,-0.19036933779716492,0.46363595128059387,-0.2151082158088684,0.32886335253715515,-0.2295108437538147,7032.978515625,1199.450927734375,97.14534759521484,69.33264923095703,32.540611267089844,24.194400787353516,18.942367553710938,16.601469039916992,14.029356002807617,12.514870643615723,9.995505332946777,9.502580642700195,8.64002513885498,-7.093326568603516,6.64659309387207,-3.0604753494262695,7.605891704559326,-1.0677897930145264,7.050544738769531,-1.8857578039169312,4.56265926361084,1.4267237186431885,6.353707313537598,1.5235868692398071,3.978367805480957,-1.3574904203414917,90.7541275024414,82.98576354980469,108.22835540771484,108.52755737304688,127.02200317382812,119.66448211669922,150.47691345214844,108.36325073242188,121.07923126220703,124.92092895507812,137.6529541015625,114.36785125732422,132.45506286621094
spokenlanguage,-15.484689712524414,11136.7275390625,-2.9339394569396973,10.802538871765137,16000,73080,540,5,-337.8154602050781,104.19612121582031,0.7222388982772827,26.003238677978516,8.475502014160156,8.963638305664062,-2.9467179775238037,4.347993850708008,-7.776777267456055,2.7640609741210938,-5.716464519500732,1.462346076965332,-3.9806792736053467,13600.322265625,3701.513427734375,1181.75244140625,727.2908935546875,578.2982788085938,484.35797119140625,297.9299011230469,327.7594909667969,249.6172637939453,226.19996643066406,178.5559844970703,143.32577514648438,121.6827163696289,-0.8355725407600403,-0.7101614475250244,-0.17301048338413239,0.7576941847801208,-0.020983194932341576,-0.1821058839559555,-0.5509873032569885,-0.3048744201660156,-0.33687907457351685,-0.19538533687591553,-0.3865920305252075,-0.3051134943962097,-0.23244799673557281,0.1924787163734436,0.2071104198694229,0.36878684163093567,1.3706943988800049,1.1197113990783691,0.7306111454963684,1.2530804872512817,0.6266072988510132,0.28148552775382996,0.6188408136367798,0.44795534014701843,0.9613271951675415,0.9965091943740845
data04,0.3107312321662903,2832.380859375,-2.52111554145813,15.958106994628906,16000,939,474,20,-116.67463684082031,88.10540771484375,-1.1114205121994019,30.85548210144043,3.2259340286254883,7.2369842529296875,-4.436047554016113,7.923449516296387,-2.5535390377044678,-0.3461272716522217,-4.693943500518799,4.526544094085693,-8.018606185913086,10505.0068359375,1447.5643310546875,673.2706909179688,352.06341552734375,252.25067138671875,195.79946899414062,135.08477783203125,155.06027221679688,105.55241394042969,142.91477966308594,83.61580657958984,98.73324584960938,79.39701843261719,-0.7334967255592346,0.3893066942691803,0.06978713721036911,-0.014542658813297749,-0.024966998025774956,-0.39832034707069397,-0.21837468445301056,-0.17347466945648193,0.052515916526317596,-0.6196574568748474,0.0944797471165657,0.04129744693636894,-0.06913425028324127,0.7011895179748535,0.5614842772483826,0.6589948534965515,0.5632161498069763,1.2082592248916626,0.8631548881530762,0.6455627679824829,0.9886975288391113,0.6325638294219971,1.3770041465759277,0.8964983820915222,0.8516082167625427,0.7260932922363281
data03,-5.187178134918213,2439.79833984375,-5.921168327331543,48.800926208496094,16000,976,200,3,-83.01690673828125,23.025190353393555,1.281852126121521,7.189151763916016,-1.4124795198440552,-1.5052117109298706,-3.7882461547851562,-1.3102003335952759,-2.7957043647766113,-1.0885279178619385,-2.036353349685669,-0.4716983139514923,-1.5041823387145996,7356.1376953125,1293.49609375,411.4866638183594,321.1640930175781,177.08526611328125,132.5073699951172,113.13019561767578,85.62179565429688,73.6739501953125,56.719940185546875,45.7271614074707,39.68042755126953,38.06981658935547,-10.666715621948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.30123901367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-3.031794786453247,1833.70947265625,-6.848308563232422,77.2876205444336,16000,32000,8000,5,-52.67477798461914,20.05774688720703,-4.666662216186523,5.628557205200195,-1.104582667350769,1.2887321710586548,-2.0388827323913574,-0.8314985036849976,-1.8952083587646484,-1.0998576879501343,-0.4055100679397583,-1.6687287092208862,-0.0026650477666407824,6250.0654296875,1125.1072998046875,428.71484375,304.45013427734375,212.1212921142578,153.35336303710938,95.48075103759766,72.20703887939453,58.72379684448242,42.63357162475586,36.123252868652344,38.13990020751953,32.62987518310547,-103.25222778320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18528.43359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data05,-10.622650146484375,5484.3525390625,-5.1077446937561035,32.9004020690918,16000,199,597,10,-161.46717834472656,37.96165466308594,-0.6215153932571411,10.72541332244873,-2.5311295986175537,-0.36523255705833435,-6.1880059242248535,-2.5840868949890137,-3.5199339389801025,-2.0289831161499023,-3.507624864578247,-1.5606611967086792,-2.4071624279022217,15433.1435546875,2273.78857421875,578.6896362304688,517.41064453125,346.9017639160156,169.19619750976562,216.18504333496094,129.53343200683594,111.7381820678711,107.8816909790039,94.29591369628906,67.08189392089844,73.57906341552734,-5.687476634979248,5.354091167449951,-2.926734447479248,3.6833336353302,-5.202929973602295,-1.751052737236023,-5.605964183807373,-1.326889157295227,-3.895045518875122,-2.938568592071533,-5.547582149505615,-4.588551044464111,-1.638497233390808,89.85777282714844,104.74303436279297,118.37336730957031,121.65913391113281,119.80985260009766,110.54932403564453,100.0019760131836,116.25576782226562,117.63511657714844,120.66925811767578,122.55201721191406,118.27678680419922,125.17877960205078
number_mnist,-4.065572261810303,3596.82421875,-5.801528453826904,56.05028533935547,16000,1600,400,10,-79.00743103027344,36.58897399902344,-7.690456867218018,2.791257619857788,8.257226943969727,-4.957287311553955,-1.3898683786392212,2.0100746154785156,-4.719215393066406,-1.562555193901062,1.3828693628311157,-3.26076078414917,-1.2952709197998047,7236.10107421875,1461.279541015625,283.7869567871094,108.69244384765625,163.32713317871094,97.51056671142578,45.42763900756836,41.83385467529297,55.40635299682617,20.446063995361328,20.638267517089844,30.229053497314453,15.332128524780273,-20.67868423461914,21.09808349609375,-21.907838821411133,10.944816589355469,21.611927032470703,-22.362964630126953,-2.5291740894317627,22.271745681762695,-21.30341339111328,-2.1978347301483154,21.581523895263672,-22.172624588012695,-18.550573348999023,636.4254760742188,670.16162109375,722.8894653320312,867.8762817382812,696.3728637695312,747.5972900390625,922.5245971679688,801.772705078125,795.8580932617188,942.1280517578125,747.7708129882812,741.463623046875,971.9283447265625
music-speech,-6.994679927825928,5713.4072265625,-2.494913339614868,10.490235328674316,16000,102,26,2,-219.32020568847656,105.41593170166016,-12.84876823425293,24.6129093170166,11.272056579589844,6.4217681884765625,-4.346039295196533,4.009972095489502,-5.112358093261719,1.5461809635162354,-2.5131494998931885,1.818830966949463,-1.887943148612976,9547.3154296875,2086.683349609375,1119.7449951171875,361.07318115234375,395.55218505859375,260.70654296875,187.16050720214844,143.90118408203125,139.51980590820312,103.75004577636719,105.359375,84.31001281738281,74.81012725830078,-0.5381720066070557,-0.2693037688732147,-0.07252869755029678,0.2550032138824463,0.4039515256881714,-0.49073246121406555,-0.2356649786233902,-0.034356266260147095,-0.3618600368499756,-0.30442506074905396,-0.07285278290510178,-0.019213324412703514,0.03357544541358948,0.3843357563018799,0.4667282700538635,-0.5254048705101013,0.5961581468582153,0.677682101726532,0.7243542671203613,0.6122543215751648,0.7930469512939453,0.3641310930252075,0.45186734199523926,0.5096930265426636,0.63271564245224,0.8286176323890686
data01,-1.9837830066680908,995.0918579101562,-9.429255485534668,126.22364807128906,16000,3000,3000,100,-32.872642517089844,11.101709365844727,-0.5136178135871887,2.168940782546997,-0.6290632486343384,-0.6887359619140625,-1.3427106142044067,-0.6068252325057983,-0.7121346592903137,-0.40562617778778076,-0.45699965953826904,-0.4211823642253876,-0.4102921783924103,4403.30322265625,616.7998657226562,177.88525390625,99.02947998046875,64.52204895019531,41.41153335571289,36.055564880371094,27.315757751464844,22.41230010986328,18.954450607299805,15.235342025756836,13.598015785217285,13.366887092590332,-26.60997200012207,25.4793643951416,-4.2088093757629395,22.61742401123047,-7.398554801940918,-16.23892593383789,-24.084035873413086,-22.738962173461914,-22.704952239990234,-21.186893463134766,-14.650415420532227,-16.34467315673828,-8.160361289978027,1310.3037109375,1188.447509765625,1571.2764892578125,1548.093017578125,1560.88037109375,1621.1568603515625,1616.4176025390625,1606.3089599609375,1540.45263671875,1601.744873046875,1578.2979736328125,1587.983642578125,1596.908203125
librispeech,-3.5095620155334473,2435.064453125,-6.362421989440918,59.210689544677734,22050,2096,524,2,-71.02581787109375,23.951013565063477,-5.281101226806641,9.122183799743652,-1.0303940773010254,3.1651153564453125,-1.3474096059799194,0.16203807294368744,-1.7371015548706055,-0.8818259239196777,0.05727183073759079,-1.372291922569275,0.5940080285072327,10646.578125,1730.433349609375,404.656982421875,389.5432434082031,200.76803588867188,152.33975219726562,80.45764923095703,57.21482849121094,56.95136642456055,32.25337600708008,33.23735427856445,32.776084899902344,25.338747024536133,-9.183394432067871,9.504463195800781,-7.333166122436523,11.300786972045898,-1.188830018043518,8.282055854797363,-8.978139877319336,-6.231266498565674,-10.026930809020996,-7.823456287384033,-6.7510457038879395,-9.998387336730957,-0.5608196258544922,224.257080078125,262.91357421875,342.2391662597656,317.9319763183594,338.5266418457031,330.4679870605469,329.019287109375,361.3294372558594,327.39569091796875,328.9629821777344,327.9765625,338.0533447265625,328.9412536621094
