name,mean,var,skew,kurtosis,sampling_rate,num_train_samples,num_test_samples,output_dim,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
data02,-3.840200901031494,1696.1016845703125,-6.374508857727051,64.01581573486328,16000,428,107,7,-64.0151138305664,20.50575065612793,-1.1383875608444214,8.077459335327148,-2.1902916431427,1.4509681463241577,-3.553107500076294,-2.3790175914764404,-3.449496269226074,-0.1821332424879074,-1.8167922496795654,-0.9550880193710327,-0.2773734927177429,6405.6884765625,1215.9046630859375,506.69073486328125,335.8656005859375,178.3617401123047,127.07643127441406,105.67387390136719,70.3248519897461,74.35933685302734,59.76704788208008,45.403324127197266,43.55268096923828,41.706459045410156,-8.965222358703613,7.811622619628906,5.573606014251709,7.701500415802002,4.162360668182373,6.181712627410889,-4.4880781173706055,3.887552261352539,-3.288266181945801,4.393550395965576,-3.062476634979248,-0.9761384129524231,6.102287769317627,158.16452026367188,140.61212158203125,153.63336181640625,147.126220703125,157.45445251464844,145.83267211914062,149.1525115966797,151.6745147705078,154.68304443359375,147.80137634277344,160.74635314941406,148.92526245117188,147.46902465820312
data04,0.3107312321662903,2832.380859375,-2.52111554145813,15.958106994628906,16000,939,474,20,-116.67463684082031,88.10540771484375,-1.1114205121994019,30.85548210144043,3.2259340286254883,7.2369842529296875,-4.436047554016113,7.923449516296387,-2.5535390377044678,-0.3461272716522217,-4.693943500518799,4.526544094085693,-8.018606185913086,10505.0068359375,1447.5643310546875,673.2706909179688,352.06341552734375,252.25067138671875,195.79946899414062,135.08477783203125,155.06027221679688,105.55241394042969,142.91477966308594,83.61580657958984,98.73324584960938,79.39701843261719,-0.7334967255592346,0.3893066942691803,0.06978713721036911,-0.014542658813297749,-0.024966998025774956,-0.39832034707069397,-0.21837468445301056,-0.17347466945648193,0.052515916526317596,-0.6196574568748474,0.0944797471165657,0.04129744693636894,-0.06913425028324127,0.7011895179748535,0.5614842772483826,0.6589948534965515,0.5632161498069763,1.2082592248916626,0.8631548881530762,0.6455627679824829,0.9886975288391113,0.6325638294219971,1.3770041465759277,0.8964983820915222,0.8516082167625427,0.7260932922363281
data03,-10.490728378295898,4863.2021484375,-3.9508297443389893,21.57455825805664,16000,976,200,3,-168.64414978027344,47.18337631225586,2.3660950660705566,14.853970527648926,-2.830686569213867,-2.977128267288208,-7.79018497467041,-2.576300621032715,-5.744436264038086,-2.1259703636169434,-4.167507648468018,-0.8811972141265869,-3.04534649848938,13299.2138671875,2574.594970703125,856.9673461914062,657.3477783203125,364.3574523925781,274.8957824707031,230.907470703125,177.55014038085938,151.6998748779297,115.93600463867188,94.07463836669922,82.273193359375,78.4066390991211,-2.5978736877441406,2.322192907333374,1.0933918952941895,3.2597804069519043,-1.1866629123687744,-0.41101449728012085,-2.2849631309509277,-2.5845627784729004,-3.2653086185455322,-2.1934378147125244,-2.7415828704833984,-1.3557147979736328,-2.717074155807495,27.696338653564453,32.34718704223633,43.43690872192383,52.49983596801758,54.95691680908203,49.27090072631836,45.50846862792969,51.98524475097656,54.612430572509766,52.68572235107422,50.76152801513672,49.82414245605469,51.409759521484375
data05,-10.622650146484375,5484.3525390625,-5.1077446937561035,32.9004020690918,16000,199,597,10,-161.46717834472656,37.96165466308594,-0.6215153932571411,10.72541332244873,-2.5311295986175537,-0.36523255705833435,-6.1880059242248535,-2.5840868949890137,-3.5199339389801025,-2.0289831161499023,-3.507624864578247,-1.5606611967086792,-2.4071624279022217,15433.1435546875,2273.78857421875,578.6896362304688,517.41064453125,346.9017639160156,169.19619750976562,216.18504333496094,129.53343200683594,111.7381820678711,107.8816909790039,94.29591369628906,67.08189392089844,73.57906341552734,-5.687476634979248,5.354091167449951,-2.926734447479248,3.6833336353302,-5.202929973602295,-1.751052737236023,-5.605964183807373,-1.326889157295227,-3.895045518875122,-2.938568592071533,-5.547582149505615,-4.588551044464111,-1.638497233390808,89.85777282714844,104.74303436279297,118.37336730957031,121.65913391113281,119.80985260009766,110.54932403564453,100.0019760131836,116.25576782226562,117.63511657714844,120.66925811767578,122.55201721191406,118.27678680419922,125.17877960205078
data01,-6.695061683654785,3305.109130859375,-4.9086503982543945,33.793792724609375,16000,3000,3000,100,-111.0394515991211,37.80648422241211,-1.7887521982192993,7.378842830657959,-2.1604413986206055,-2.2580671310424805,-4.618767261505127,-2.0825347900390625,-2.417823076248169,-1.3765676021575928,-1.6116727590560913,-1.3971208333969116,-1.469921350479126,12805.908203125,1887.2833251953125,594.3837280273438,327.6883239746094,217.7803955078125,139.32504272460938,119.90127563476562,92.40422821044922,74.83203125,64.09893035888672,51.906620025634766,45.81803894042969,45.78593063354492,-3.839890718460083,3.794522762298584,-1.8825010061264038,3.8828201293945312,-3.8280110359191895,-3.2579617500305176,-3.6237053871154785,-3.392995834350586,-3.9221608638763428,-1.9054714441299438,-2.5439321994781494,-3.5337634086608887,-2.5587191581726074,77.33076477050781,67.31436920166016,99.1871566772461,98.95374298095703,104.58968353271484,113.33580780029297,105.7047348022461,120.12006378173828,120.53643798828125,115.18594360351562,117.01649475097656,104.53912353515625,115.86617279052734
starcraft,-23.990062713623047,17157.90625,-3.1250338554382324,10.951285362243652,16000,51776,12945,30,-425.89129638671875,107.15343475341797,-17.92396354675293,33.38768768310547,-9.956515312194824,11.829537391662598,-6.05941915512085,0.9186739921569824,-1.5556228160858154,-4.656664848327637,4.282474994659424,-6.373655319213867,2.974500894546509,23007.75390625,3691.464599609375,1714.1806640625,1027.6607666015625,833.22802734375,602.4754028320312,327.0705261230469,243.9346923828125,196.64041137695312,154.8133544921875,151.6010284423828,135.1387176513672,135.00393676757812,0.02342834509909153,-0.10084575414657593,-0.38066595792770386,0.44633015990257263,-0.3665279150009155,-0.1884920448064804,-0.6052353382110596,-0.6303331851959229,-0.7040681838989258,-0.6638466715812683,-0.2737463116645813,-0.5459702014923096,-0.16738653182983398,-0.04399784654378891,-0.2464689016342163,0.5038576126098633,0.8633899688720703,1.105303168296814,1.4568309783935547,1.3407721519470215,1.888181447982788,1.5955384969711304,1.6592702865600586,1.125298023223877,1.2897406816482544,0.9114416837692261
urbansound,-1.7874139547348022,1364.4327392578125,-8.069826126098633,101.19062042236328,16000,740,185,10,-44.315250396728516,18.676298141479492,-1.5109723806381226,2.5886378288269043,-0.42436647415161133,0.9963892102241516,-0.20306165516376495,0.7088314890861511,-0.29206499457359314,0.6503435969352722,-0.3523653745651245,0.5219956636428833,-0.2807919979095459,9895.005859375,1697.09033203125,165.3968048095703,100.73979187011719,52.67973709106445,36.202796936035156,30.968181610107422,25.222545623779297,22.60150909423828,19.24047088623047,15.5342378616333,15.505535125732422,12.918161392211914,-6.169436454772949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58747100830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spokenlanguage,-15.484689712524414,11136.7275390625,-2.9339394569396973,10.802538871765137,16000,73080,540,5,-337.8154602050781,104.19612121582031,0.7222388982772827,26.003238677978516,8.475502014160156,8.963638305664062,-2.9467179775238037,4.347993850708008,-7.776777267456055,2.7640609741210938,-5.716464519500732,1.462346076965332,-3.9806792736053467,13600.322265625,3701.513427734375,1181.75244140625,727.2908935546875,578.2982788085938,484.35797119140625,297.9299011230469,327.7594909667969,249.6172637939453,226.19996643066406,178.5559844970703,143.32577514648438,121.6827163696289,-0.8355725407600403,-0.7101614475250244,-0.17301048338413239,0.7576941847801208,-0.020983194932341576,-0.1821058839559555,-0.5509873032569885,-0.3048744201660156,-0.33687907457351685,-0.19538533687591553,-0.3865920305252075,-0.3051134943962097,-0.23244799673557281,0.1924787163734436,0.2071104198694229,0.36878684163093567,1.3706943988800049,1.1197113990783691,0.7306111454963684,1.2530804872512817,0.6266072988510132,0.28148552775382996,0.6188408136367798,0.44795534014701843,0.9613271951675415,0.9965091943740845
timit_accent,-20.82268524169922,11340.8125,-3.754385471343994,16.61116600036621,16000,4620,1680,8,-283.1017761230469,71.54869842529297,-25.319217681884766,18.995487213134766,-14.549149513244629,1.1835293769836426,-12.030757904052734,-3.937066078186035,-9.899553298950195,-4.61815071105957,-2.89103627204895,-7.112483978271484,1.03655207157135,23978.080078125,3116.967041015625,931.1809692382812,762.237548828125,593.2273559570312,405.3424987792969,230.82052612304688,165.6923828125,165.05499267578125,97.23411560058594,89.38764953613281,95.47789001464844,72.38507080078125,-1.6931205987930298,2.1892998218536377,-2.283029556274414,2.8498494625091553,-2.5264594554901123,-0.07563937455415726,-2.5126893520355225,-1.1303865909576416,-2.9124367237091064,-2.361654758453369,-1.5460090637207031,-2.4302475452423096,0.6102229356765747,19.059934616088867,43.52216720581055,66.24563598632812,61.967552185058594,62.7092170715332,45.42990493774414,53.40146255493164,62.94655990600586,58.302467346191406,55.10930633544922,56.8783073425293,61.137855529785156,49.72431182861328
env-sound,-15.580495834350586,10465.2265625,-4.058489799499512,20.451114654541016,16000,1600,400,50,-288.5122985839844,77.90837860107422,-9.738417625427246,11.910782814025879,-2.5631356239318848,6.074917316436768,-2.665752649307251,4.02655029296875,-1.9931286573410034,3.972621440887451,-1.81474769115448,2.8383538722991943,-1.9905438423156738,41102.6953125,3913.83544921875,1407.3631591796875,577.0632934570312,377.097900390625,272.0898742675781,220.6500244140625,184.39306640625,156.9442901611328,140.23353576660156,115.58340454101562,105.60417938232422,94.77676391601562,-0.42171910405158997,0.07934427261352539,-0.5873255729675293,-0.23571577668190002,-0.5879878997802734,-0.052921317517757416,-0.4700655937194824,-0.019787205383181572,-0.047046780586242676,0.3962033689022064,0.14415594935417175,0.13410453498363495,0.2232206016778946,-0.4831926226615906,0.021344173699617386,1.3625293970108032,2.1417319774627686,1.8058594465255737,2.836512565612793,1.7366853952407837,2.9900684356689453,2.281423330307007,3.568408250808716,2.963104486465454,3.230468988418579,2.69348406791687
