name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-24.150672912597656,17644.79296875,-3.1197500228881836,10.925397872924805,-430.9903869628906,110.59810638427734,-15.65023422241211,33.317562103271484,-12.732619285583496,9.707267761230469,-5.771843433380127,0.8703106641769409,-1.1320552825927734,-4.711292743682861,4.98486328125,-4.564608573913574,2.116138219833374,23911.57421875,3814.607421875,2024.5169677734375,1026.6728515625,754.80712890625,553.8533325195312,294.2861328125,229.3851318359375,184.04273986816406,135.5252685546875,134.8857421875,108.28253173828125,138.8701934814453,0.007946415804326534,0.04006390646100044,-0.3043476641178131,0.2656760811805725,-0.483955442905426,-0.4720360338687897,-0.3693307936191559,-0.5913902521133423,-0.6695694327354431,-0.4346138536930084,-0.2314165085554123,-0.34177008271217346,-0.5228738784790039,-0.40843790769577026,-0.1642138808965683,0.2865883708000183,0.9292917251586914,0.1377735435962677,2.214890480041504,0.4523162245750427,0.5885171890258789,0.8047216534614563,0.7913603782653809,0.30665120482444763,1.0506235361099243,0.9858988523483276
starcraft,-22.492046356201172,15740.046875,-3.0561366081237793,10.465777397155762,-403.8420715332031,103.4700927734375,-15.384699821472168,35.26643753051758,-11.630208969116211,11.98317813873291,-5.2997307777404785,0.629622757434845,-0.3929336965084076,-5.231057643890381,3.316819429397583,-6.558779239654541,1.2766822576522827,20816.95703125,3819.17578125,1711.4404296875,1175.3463134765625,985.2151489257812,634.5173950195312,306.025390625,233.71307373046875,183.4808807373047,162.0838165283203,173.77784729003906,131.3112335205078,138.7720947265625,0.3721860945224762,-0.32100579142570496,-0.3237208127975464,0.6840333938598633,-0.5255652666091919,-0.3581089377403259,-0.354617178440094,-0.5609710216522217,-0.7848731279373169,-0.7906806468963623,-0.4327058494091034,-0.6602634191513062,-0.32647085189819336,-0.12341121584177017,0.11108819395303726,0.5433555841445923,1.1651651859283447,1.078679084777832,1.7370723485946655,0.8904304504394531,1.392114520072937,1.399380087852478,1.5667250156402588,1.2539358139038086,1.1918928623199463,0.5782548785209656
starcraft,-24.21419334411621,17200.810546875,-3.1237337589263916,10.703721046447754,-428.54608154296875,102.95687103271484,-17.909988403320312,33.9626350402832,-11.811797142028809,14.046669960021973,-5.8596038818359375,2.6182591915130615,0.4349530041217804,-5.809034824371338,4.3534393310546875,-5.850526332855225,2.629671335220337,21920.703125,3593.68310546875,1466.807861328125,1071.8572998046875,779.6729736328125,647.2706298828125,333.4838562011719,272.2892150878906,212.08642578125,191.7341766357422,148.7246856689453,138.55860900878906,147.7684326171875,0.1790725439786911,-0.166535884141922,-0.5902858376502991,0.15142285823822021,-0.4694737195968628,0.13276346027851105,-0.757246196269989,-0.9534986019134521,-0.24167302250862122,-0.8881329894065857,-0.2775723934173584,-0.4043130874633789,-0.0795961245894432,-0.37490737438201904,-0.4573601186275482,0.4521433711051941,0.5571063160896301,0.9575467705726624,0.4890085756778717,1.7019017934799194,2.8784401416778564,0.8865883946418762,2.143526077270508,0.009681393392384052,0.5996683239936829,0.4715670347213745
starcraft,-24.723642349243164,17425.86328125,-3.11653733253479,10.653719902038574,-430.2786560058594,107.81088256835938,-19.774011611938477,33.50543975830078,-12.533358573913574,11.49862003326416,-6.043406009674072,0.01123038213700056,-0.4120653569698334,-5.123773574829102,3.433898448944092,-6.3849663734436035,2.88276743888855,22854.716796875,3095.032470703125,1633.5211181640625,941.5845336914062,677.8326416015625,616.7777709960938,256.7839050292969,262.316162109375,172.3009490966797,137.1844482421875,172.5902557373047,136.18875122070312,134.35447692871094,0.24862262606620789,-0.2035849392414093,-0.36889776587486267,0.489437997341156,-0.3288155198097229,-0.06685245782136917,-0.4294087886810303,-0.510074257850647,-0.4810771644115448,-0.5379557609558105,-0.4623609483242035,-0.30621349811553955,-0.32294541597366333,-0.052316922694444656,-0.07146818935871124,0.3610250949859619,0.6065982580184937,0.8486306071281433,0.7268903851509094,0.451904296875,1.888734221458435,0.8730353116989136,0.8246824145317078,1.5869673490524292,0.9279155135154724,1.3939428329467773
starcraft,-23.991443634033203,17649.140625,-3.0924899578094482,10.446346282958984,-434.5981140136719,110.96286010742188,-14.516632080078125,31.868942260742188,-11.642650604248047,13.192280769348145,-5.166527271270752,1.6493953466415405,-1.0051084756851196,-5.048593997955322,4.551513671875,-5.9607391357421875,3.8245999813079834,21408.8203125,3242.879638671875,1492.810546875,954.3253784179688,835.8798828125,505.123779296875,311.776123046875,192.4367218017578,168.4169158935547,126.966552734375,127.89616394042969,120.13495635986328,144.47247314453125,0.21236662566661835,-0.13758008182048798,-0.32857808470726013,0.10234586149454117,-0.3364390432834625,-0.1513371616601944,-0.3782005310058594,-0.34744691848754883,-0.40786775946617126,-0.6505109667778015,-0.4184744656085968,-0.5800844430923462,0.08224683254957199,-0.34134793281555176,-0.22523868083953857,0.2667912244796753,0.29336458444595337,0.4527827799320221,0.3055654466152191,0.4610615670681,0.2742216885089874,0.4487153887748718,0.7337954640388489,1.0222164392471313,0.6313465237617493,1.0801640748977661
starcraft,-23.283937454223633,16718.93359375,-3.120765447616577,11.117971420288086,-417.2392578125,108.00777435302734,-18.512792587280273,32.792293548583984,-10.661357879638672,13.055453300476074,-7.700041770935059,0.470154345035553,-2.097132444381714,-3.700610876083374,5.514100551605225,-6.751086235046387,4.131353855133057,22694.951171875,3861.377685546875,1569.8095703125,900.1956176757812,703.6812133789062,592.7921142578125,330.6673278808594,267.7576904296875,228.8424072265625,155.1480712890625,161.79782104492188,151.1864776611328,123.83251190185547,-0.04255792871117592,-0.22058972716331482,-0.29063183069229126,0.38789498805999756,-0.4789062440395355,0.12755854427814484,-0.4082659184932709,-0.6644366383552551,-0.5146903395652771,-0.11508723348379135,-0.3573933243751526,-0.35756778717041016,-0.12656427919864655,0.22152742743492126,-0.5553713440895081,-0.17560920119285583,0.5146268010139465,0.4590620696544647,1.0473827123641968,0.0011993376538157463,2.1129989624023438,0.4110325574874878,0.3781379461288452,0.9321907758712769,0.40618896484375,0.4294462203979492
starcraft,-23.28407096862793,16273.611328125,-3.1062686443328857,10.838705062866211,-413.6205749511719,102.95055389404297,-14.904351234436035,31.766475677490234,-9.901434898376465,11.917251586914062,-6.26264762878418,1.4764323234558105,-3.341519832611084,-4.474449634552002,4.97428035736084,-6.391943454742432,3.1190345287323,20516.189453125,3685.384765625,1638.1976318359375,966.8834838867188,848.8524169921875,607.8521118164062,332.8301086425781,224.30540466308594,204.0447998046875,146.5504150390625,134.8242950439453,122.0908432006836,127.80953216552734,0.16188259422779083,0.05044008418917656,-0.3555905818939209,0.6638147234916687,-0.4309537708759308,-0.27553293108940125,-0.13342022895812988,-0.17469222843647003,-0.9850549101829529,-0.6265168190002441,-0.18427643179893494,-0.458892822265625,-0.03107312321662903,0.2884425222873688,-0.11608412116765976,0.4518088102340698,1.1853690147399902,1.1683349609375,0.8888418078422546,1.0214860439300537,0.8057349920272827,2.2152600288391113,1.1016613245010376,0.8907260298728943,0.6783632040023804,0.2097013294696808
starcraft,-25.10666847229004,17295.373046875,-3.0207040309906006,10.057488441467285,-433.4335632324219,109.14776611328125,-11.651036262512207,28.442697525024414,-10.129193305969238,10.092320442199707,-7.461362838745117,-1.513472318649292,-1.9348177909851074,-5.09968376159668,1.4686775207519531,-6.364344120025635,2.0493061542510986,19197.416015625,3984.09130859375,1520.1673583984375,984.3682861328125,791.580078125,620.3147583007812,329.6745910644531,286.77252197265625,206.677978515625,171.78158569335938,154.8536376953125,136.64810180664062,130.47509765625,0.23755472898483276,-0.2113390415906906,-0.38508161902427673,0.5640557408332825,-0.3247257173061371,0.03983126953244209,-0.35324496030807495,-0.35086315870285034,-0.7387212514877319,-0.7124050855636597,-0.1813395917415619,-0.7621944546699524,-0.17166493833065033,0.26782703399658203,-0.37707528471946716,0.9091185331344604,1.4508689641952515,0.505988597869873,0.6446007490158081,1.133258581161499,1.0071183443069458,0.9456210732460022,1.2469470500946045,0.5601447224617004,1.2570549249649048,0.7327510118484497
starcraft,-25.04052734375,18319.146484375,-3.040929079055786,9.993745803833008,-447.43310546875,110.44589233398438,-10.595314979553223,31.009654998779297,-8.571080207824707,10.98755931854248,-5.338187217712402,0.6441394090652466,-1.2319490909576416,-4.8706159591674805,2.8470523357391357,-5.770221710205078,2.349353551864624,19970.025390625,3956.549072265625,1337.351318359375,1014.2407836914062,861.00732421875,567.4295043945312,290.9059143066406,209.8858184814453,192.45018005371094,149.05714416503906,152.15420532226562,142.7398223876953,126.01951599121094,0.25166356563568115,-0.11506299674510956,-0.5635858774185181,0.44274869561195374,-0.5898262858390808,-0.24405622482299805,-0.659903883934021,-0.602100133895874,-0.4480322301387787,-0.4637344777584076,-0.36390817165374756,-0.47359713912010193,-0.008770070970058441,-0.06819572299718857,-0.31528034806251526,0.4261973798274994,0.6236365437507629,1.7950494289398193,0.85040682554245,1.1723607778549194,1.407955288887024,0.852813720703125,0.5839757323265076,1.2650660276412964,0.9682539701461792,0.1964607685804367
starcraft,-23.829322814941406,17477.130859375,-3.196861505508423,11.57794189453125,-425.756103515625,109.26615905761719,-16.28711700439453,32.644527435302734,-8.188714981079102,9.116846084594727,-4.966054439544678,-0.1670750379562378,-2.7472217082977295,-4.273603916168213,3.3995580673217773,-5.292710781097412,3.4703116416931152,27300.7109375,3599.559814453125,1807.516357421875,877.9368286132812,764.3536376953125,575.564453125,294.99725341796875,217.9214324951172,199.71371459960938,145.23004150390625,155.3816680908203,137.8230438232422,126.78439331054688,0.02241404540836811,-0.035622745752334595,-0.2220928966999054,0.5976858139038086,-0.25688982009887695,-0.10776776075363159,-0.4831845164299011,-0.7246711254119873,-0.6232654452323914,-0.3488737642765045,-0.37765222787857056,-0.5238277912139893,-0.1052507534623146,-0.1384095996618271,-0.6879410743713379,0.20923320949077606,1.7857214212417603,0.7576112151145935,1.7700936794281006,0.8085786700248718,1.2735751867294312,1.2147594690322876,0.6148010492324829,0.7965056300163269,0.936654269695282,0.9242433309555054
