name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
music_env_speech,-3.861438274383545,2518.67822265625,-8.944472312927246,100.03628540039062,-66.10222625732422,14.960187911987305,-1.9589742422103882,4.085034370422363,0.6345843076705933,0.2288956493139267,-0.3937242329120636,0.6456969380378723,-0.915397047996521,-0.21959315240383148,-0.32142841815948486,-0.4902682900428772,-0.35147950053215027,19815.71484375,1379.679931640625,365.1988830566406,173.00906372070312,112.7335433959961,104.89837646484375,53.708396911621094,37.385990142822266,44.71072769165039,43.476749420166016,32.477317810058594,28.650470733642578,26.398147583007812,-3.0541882514953613,3.0287222862243652,0.8215979933738708,2.440286636352539,1.9528777599334717,-1.6108410358428955,-0.616796612739563,0.6629783511161804,-2.061964988708496,-1.0536980628967285,-1.0868433713912964,-1.2296702861785889,-0.48371946811676025,11.973234176635742,11.912447929382324,11.126653671264648,8.531435012817383,8.317193984985352,12.455245018005371,5.2411909103393555,3.358590841293335,8.71882152557373,5.042436122894287,5.269847869873047,4.585226058959961,5.383479118347168
music_env_speech,-3.298762798309326,2095.880126953125,-9.12195873260498,109.97921752929688,-55.94309616088867,15.305437088012695,-1.628728985786438,1.8026561737060547,-0.41408655047416687,0.6751259565353394,-0.7683030962944031,0.14416833221912384,-0.683121383190155,-0.06061764806509018,-0.5952032208442688,-0.33378899097442627,-0.38435131311416626,12459.9765625,1537.38916015625,336.09405517578125,123.99517822265625,100.06242370605469,59.41948318481445,56.38269805908203,33.116668701171875,41.0919075012207,25.4689884185791,43.88113784790039,29.831981658935547,22.12123680114746,-3.5375208854675293,3.4828743934631348,-0.19396372139453888,1.0335896015167236,1.0912424325942993,0.5721557140350342,-0.19696000218391418,0.33171290159225464,-0.6511111259460449,-0.04463166743516922,-0.37593337893486023,0.0027205338701605797,-0.12865447998046875,18.856586456298828,18.24483871459961,11.480634689331055,9.452325820922852,9.469193458557129,6.053133964538574,4.801636219024658,3.549020528793335,5.144223213195801,2.2455835342407227,3.068791389465332,2.274019479751587,1.9442331790924072
music_env_speech,-4.990884304046631,2838.569091796875,-8.381573677062988,86.56510162353516,-75.89603424072266,17.51225471496582,-3.671288013458252,2.047877550125122,-2.0698111057281494,1.3672289848327637,-1.6836107969284058,-0.0016299680573865771,-0.7179895639419556,0.1428803950548172,-1.1425682306289673,-0.04119827225804329,-0.7276014089584351,20167.58984375,1548.1446533203125,411.2763977050781,191.12283325195312,135.13168334960938,81.57108306884766,69.3995361328125,50.42401885986328,38.856903076171875,27.198062896728516,34.026023864746094,26.710960388183594,31.2525691986084,-2.6066274642944336,2.2969372272491455,-1.8957273960113525,0.05145089328289032,-1.3647099733352661,-0.06378738582134247,-1.4101365804672241,-0.5348777174949646,-0.7300614714622498,0.11494104564189911,-1.141854166984558,-0.09034748375415802,-0.8663246631622314,9.942928314208984,7.545082092285156,7.1557793617248535,6.764016151428223,5.294027805328369,4.471662521362305,3.836324691772461,4.894958972930908,2.991312265396118,1.8338874578475952,2.930760383605957,2.004857301712036,2.4911673069000244
music_env_speech,-4.171462059020996,2941.79150390625,-8.611454010009766,87.42347717285156,-75.78927612304688,15.21759033203125,0.03465226665139198,3.5672178268432617,0.4407649636268616,1.9233412742614746,-0.3162635862827301,0.6463506817817688,-0.4093795716762543,0.3651658892631531,0.006345358211547136,0.21625545620918274,-0.13177430629730225,20009.0703125,1525.71337890625,217.05398559570312,180.4424591064453,117.38388061523438,58.70248794555664,46.94108963012695,33.109989166259766,34.71681213378906,33.39216995239258,25.37093734741211,28.085411071777344,20.666183471679688,-1.845777153968811,1.9240354299545288,0.061569325625896454,1.3098856210708618,0.6660320162773132,1.1064186096191406,0.026165133342146873,0.4556117355823517,-0.348146915435791,0.17927256226539612,0.010119092650711536,0.32987019419670105,-0.09120846539735794,5.804178237915039,6.18430757522583,4.4953932762146,4.480102062225342,4.818962574005127,2.7065269947052,2.4371120929718018,1.894680380821228,1.5689176321029663,1.1309947967529297,2.0374131202697754,2.011578321456909,2.2268714904785156
music_env_speech,-4.136326313018799,2704.189453125,-8.57955265045166,96.8265609741211,-70.7604751586914,17.830318450927734,-2.988288640975952,2.105541944503784,-1.2712931632995605,1.239493489265442,-0.8771871328353882,0.11515376716852188,-0.6451672315597534,0.7221542596817017,0.10934776812791824,0.6922819018363953,-0.044118933379650116,18180.142578125,1831.9237060546875,379.7591552734375,191.49057006835938,114.28939056396484,81.82496643066406,59.91672897338867,63.817623138427734,46.6514892578125,52.18550109863281,44.77987289428711,36.084476470947266,35.23204803466797,-3.3367912769317627,3.1365253925323486,-1.7325845956802368,0.48389092087745667,-1.5682297945022583,0.7745708227157593,-1.2135142087936401,-0.8670352697372437,-0.2371819168329239,0.9582759141921997,0.47032585740089417,0.8763569593429565,-0.49605661630630493,15.982856750488281,16.07444953918457,7.77065372467041,7.475583553314209,6.465548038482666,5.027872562408447,4.410528659820557,6.5448150634765625,5.268798351287842,7.348900318145752,6.460181713104248,3.905306100845337,4.569094181060791
music_env_speech,-2.535515069961548,1563.53076171875,-10.648674964904785,141.3495330810547,-42.711280822753906,9.78683853149414,-0.8568617105484009,2.167451858520508,-0.3494233191013336,1.1347615718841553,-0.8507554531097412,0.048856571316719055,-0.5038502216339111,-0.16690929234027863,-0.35565224289894104,0.01066869217902422,-0.31553682684898376,9016.9638671875,889.2778930664062,189.6588592529297,105.02116394042969,79.87869262695312,59.995548248291016,46.39667892456055,30.65495491027832,30.785629272460938,25.648021697998047,20.052501678466797,19.759105682373047,15.342523574829102,-2.0329744815826416,1.5300623178482056,-0.20968011021614075,0.537498950958252,-1.006557583808899,0.2413017898797989,-1.238682508468628,-0.138824924826622,-0.7364774346351624,-0.4308280944824219,-0.82537841796875,-0.4306177496910095,-0.36907774209976196,9.752209663391113,6.942058563232422,3.2723686695098877,3.3699240684509277,4.671685695648193,1.9258525371551514,4.044903755187988,1.6058825254440308,1.8954861164093018,0.898625373840332,1.8213558197021484,0.9743666052818298,0.1573108434677124
music_env_speech,-5.933377265930176,3840.12451171875,-8.332810401916504,81.06590270996094,-94.6661605834961,15.904301643371582,-2.0959696769714355,2.420327663421631,0.0324370339512825,1.3441165685653687,-0.6374900341033936,1.0349842309951782,-0.04009440913796425,0.4136425852775574,-0.33216238021850586,0.028946425765752792,-0.5407705903053284,29107.28125,1500.3577880859375,320.3163146972656,180.24452209472656,103.8365249633789,62.78202438354492,57.3302001953125,42.54374313354492,59.11982727050781,35.97734832763672,26.256385803222656,26.743995666503906,27.403738021850586,-2.931798219680786,3.4001057147979736,-1.0707683563232422,0.14679455757141113,0.0056435829028487206,0.8554056286811829,-0.7211291790008545,0.8977513909339905,0.15742941200733185,0.4960266053676605,-0.7519519329071045,-0.35240551829338074,-0.8908907175064087,11.581153869628906,15.629714012145996,11.623406410217285,5.033655166625977,6.921701908111572,6.612870693206787,6.678822040557861,5.371519088745117,6.261300563812256,3.4382758140563965,2.577080249786377,2.886547803878784,2.533083200454712
music_env_speech,-3.9360830783843994,2463.284912109375,-9.359530448913574,107.86356353759766,-63.26026153564453,14.76948070526123,-2.4701359272003174,2.4393136501312256,-0.29035815596580505,0.47336116433143616,-0.960304319858551,-0.1785203218460083,-0.8246994018554688,-0.22238895297050476,-0.3010239601135254,-0.2018018513917923,-0.14173996448516846,14230.9580078125,1270.8184814453125,325.2847595214844,152.98448181152344,84.7520751953125,75.79580688476562,58.7697868347168,42.07197189331055,43.27061462402344,29.735437393188477,28.969417572021484,29.053241729736328,24.944408416748047,-2.928459405899048,2.5724711418151855,-2.4510631561279297,1.5148546695709229,-0.7025532126426697,0.5572163462638855,-1.1273694038391113,-0.47995442152023315,-1.2610474824905396,-0.28530117869377136,-0.29766595363616943,0.04309767112135887,-0.4063311815261841,13.610702514648438,9.511101722717285,14.36099910736084,9.002059936523438,5.653240203857422,5.805893421173096,6.3213934898376465,5.345217227935791,5.5012688636779785,3.5490593910217285,3.2935056686401367,3.991612195968628,4.046463966369629
music_env_speech,-3.266476631164551,1910.2352294921875,-9.208168029785156,104.57070922851562,-55.02130889892578,12.34748363494873,-1.8959892988204956,2.5003771781921387,0.13337300717830658,1.0815008878707886,-0.8701810836791992,0.38521936535835266,-0.272175669670105,0.03919196128845215,-0.41502511501312256,-0.12079331278800964,-0.3558671176433563,13910.66015625,988.211669921875,213.93258666992188,109.3393325805664,89.96605682373047,56.592041015625,52.040287017822266,33.83384323120117,32.91765213012695,34.16799545288086,24.841773986816406,28.948984146118164,20.4472713470459,-3.4798166751861572,3.144914150238037,-0.7544690370559692,1.7379952669143677,1.2578692436218262,0.7648340463638306,-0.3045317530632019,0.7796977758407593,-0.6412617564201355,-0.7427264451980591,-1.3196524381637573,-0.21722379326820374,-0.7656896710395813,15.636001586914062,13.775955200195312,9.980907440185547,9.38150691986084,9.2953519821167,5.364997386932373,7.493741035461426,4.676113128662109,5.7803568840026855,6.626906871795654,5.699659824371338,4.493365287780762,3.422855854034424
music_env_speech,-5.353097915649414,3213.80078125,-8.243115425109863,80.72742462158203,-82.08663940429688,15.853341102600098,-3.3799872398376465,1.487195372581482,-0.5218489170074463,0.8194119334220886,-0.8055639863014221,0.0013726245379075408,-0.15456853806972504,0.32529857754707336,-0.3634886145591736,-0.2027713805437088,-0.5620138049125671,24156.087890625,1546.861328125,520.0054321289062,175.5997314453125,128.10581970214844,79.15158081054688,57.24184036254883,48.69865036010742,48.406288146972656,40.3688850402832,32.08456039428711,32.98723602294922,30.88814353942871,-2.9438090324401855,3.282114267349243,-0.414263516664505,0.5424965023994446,0.3324175775051117,0.35933852195739746,-0.6365692615509033,0.012630701065063477,0.24327240884304047,0.7811914682388306,-0.03219899162650108,0.02602226473391056,-0.7780032157897949,11.928319931030273,14.613875389099121,10.52106761932373,7.529139041900635,6.086409091949463,4.412129878997803,4.372666358947754,3.880641222000122,3.730229139328003,3.898458242416382,4.17427921295166,3.232999563217163,3.032224655151367
